,0,1,2,3,4,5,6
nano,20265,4480,237,16,1,0,0
small,5301,11870,6139,1258,290,102,31
medium,2394,4447,6018,5319,3670,1870,706
large,645,2398,2304,2691,3204,3148,2693
EcoMLS,13040,10740,841,180,61,37,31
Baseline1,14301,9996,562,96,27,9,4
Baseline2,14860,9560,491,62,12,4,3
Baseline3,9188,12408,2698,492,156,43,9
